Trig,,,,,,,,,,,,
Webwork Section,Link,Webwork key,DoenetId,parentDoenetId,Level 1 - chapter,Level 2 - section,Level 3 - title,Level 4 - version,MA 1155 Assignment,,,DoenetId
"Rational expressions: add, subtract",https://www.doenet.org/courseactivityeditor/_Jf7QD0G0X3t4g650OVkgc/_K5jlyHKWogv4weaxFFpap,10e,_jxeaa9poqnY3Asmhgv7IR,_Jf7QD0G0X3t4g650OVkgc,,,93. BA-Basics - Add two rational expressions; one numerator is a binomial,,,,,_K5jlyHKWogv4weaxFFpap
"Rational expressions: add, subtract",https://www.doenet.org/courseactivityeditor/_Jf7QD0G0X3t4g650OVkgc/_Oo3NWXbLixxNcRnl3agEn,10e,_6bfn9UXFGvrg8KaSD71E6,_Jf7QD0G0X3t4g650OVkgc,,,94. BA-Basics - Subtract two rational expressions; one numerator is a binomial,,,,,_Oo3NWXbLixxNcRnl3agEn
"Rational expressions: add, subtract",https://www.doenet.org/courseactivityeditor/_Jf7QD0G0X3t4g650OVkgc/_oNHcwzZcd9SK1e60jJKe4,10e,_g51btg7bUdxbsWrKp6gVd,_Jf7QD0G0X3t4g650OVkgc,,,95. BA-Basics - Sum a binomial and an algebraic fraction,,,,,_oNHcwzZcd9SK1e60jJKe4
"Rational expressions: add, subtract",https://www.doenet.org/courseactivityeditor/_Jf7QD0G0X3t4g650OVkgc/_Z5VlD21hG7y5zBEYURnXP,10e,_Pgf084bBeQqDpaF9qIFKp,_Jf7QD0G0X3t4g650OVkgc,,,96. BA-Basics - Difference of a binomial and an algebraic fraction,,,,,_Z5VlD21hG7y5zBEYURnXP
"Rational expressions: add, subtract",https://www.doenet.org/courseactivityeditor/_Jf7QD0G0X3t4g650OVkgc/_P7pOuEjzQMw0ZDKEFFBFT,10e,_uFg04utiRjVSD2n6QzqfQ,_Jf7QD0G0X3t4g650OVkgc,,,97. BA-Basics - Add two rational expressions; both contain binomials,,,,,_P7pOuEjzQMw0ZDKEFFBFT
"Rational expressions: add, subtract",https://www.doenet.org/courseactivityeditor/_Jf7QD0G0X3t4g650OVkgc/_XMlxJT8wr1xv1nAZ473TW,10e,_d1wJdV0IW7qLo8oAR4fkI,_Jf7QD0G0X3t4g650OVkgc,,,98. BA-Basics - Subtract two rational expressions; both contain binomials,,,,,_XMlxJT8wr1xv1nAZ473TW
#N/A,https://www.doenet.org/courseactivityeditor/_Jf7QD0G0X3t4g650OVkgc/_YEpidBJCdSTTNB4S4QOJ0,,,_Jf7QD0G0X3t4g650OVkgc,,,Problem 99: BA-Basics,,,,,_YEpidBJCdSTTNB4S4QOJ0
#N/A,https://www.doenet.org/courseactivityeditor/_Jf7QD0G0X3t4g650OVkgc/_Q2Pa85pDCYIb0BYFdf3q5,,,_Jf7QD0G0X3t4g650OVkgc,,,Problem 100: BA-Basics,,,,,_Q2Pa85pDCYIb0BYFdf3q5
#N/A,https://www.doenet.org/courseactivityeditor/_Jf7QD0G0X3t4g650OVkgc/_cCOedIKM8mfX2QRarIblM,,,_Jf7QD0G0X3t4g650OVkgc,,,Problem 101: BA-Basics,,,,,_cCOedIKM8mfX2QRarIblM
#N/A,https://www.doenet.org/courseactivityeditor/_Jf7QD0G0X3t4g650OVkgc/_1jNBHHoSF6JptjbaAZQbM,,,_Jf7QD0G0X3t4g650OVkgc,,,Problem 102: BA-Basics,,,,,_1jNBHHoSF6JptjbaAZQbM
#N/A,https://www.doenet.org/courseactivityeditor/_Jf7QD0G0X3t4g650OVkgc/_mllLRd2uBePHhIqZNvcSL,,,_Jf7QD0G0X3t4g650OVkgc,,,Problem 103: BA-Basics,,,,,_mllLRd2uBePHhIqZNvcSL
#N/A,https://www.doenet.org/courseactivityeditor/_Jf7QD0G0X3t4g650OVkgc/_Agh4rY8lhq8D7XbFEQart,,,_Jf7QD0G0X3t4g650OVkgc,,,Problem 104: BA-Basics,,,,,_Agh4rY8lhq8D7XbFEQart
#N/A,https://www.doenet.org/courseactivityeditor/_Jf7QD0G0X3t4g650OVkgc/_lUoNdfZOYP5K7AkWdX5nW,,,_Jf7QD0G0X3t4g650OVkgc,,,Problem 105: BA-Basics,,,,,_lUoNdfZOYP5K7AkWdX5nW
#N/A,https://www.doenet.org/courseactivityeditor/_Jf7QD0G0X3t4g650OVkgc/_UF8jTNf48UujVQ7pF3ifx,,,_Jf7QD0G0X3t4g650OVkgc,,,Problem 106: BA-Basics,,,,,_UF8jTNf48UujVQ7pF3ifx
#N/A,https://www.doenet.org/courseactivityeditor/_Jf7QD0G0X3t4g650OVkgc/_95zGUX7JZE6K7gXFv3QOL,,,_Jf7QD0G0X3t4g650OVkgc,,,Problem 107: BA-Basics,,,,,_95zGUX7JZE6K7gXFv3QOL
#N/A,https://www.doenet.org/courseactivityeditor/_Jf7QD0G0X3t4g650OVkgc/_W83pzGflelY28zeFW3unr,,,_Jf7QD0G0X3t4g650OVkgc,,,Problem 108: BA-Basics,,,,,_W83pzGflelY28zeFW3unr
#N/A,https://www.doenet.org/courseactivityeditor/_Jf7QD0G0X3t4g650OVkgc/_F39VL8C9blnSg9xrBvbrY,,,_Jf7QD0G0X3t4g650OVkgc,,,Problem 109: BA-Basics,,,,,_F39VL8C9blnSg9xrBvbrY
#N/A,https://www.doenet.org/courseactivityeditor/_Jf7QD0G0X3t4g650OVkgc/_VMNb9X2zBuTDd0kaxQjrf,,,_Jf7QD0G0X3t4g650OVkgc,,,Problem 110: BA-Basics,,,,,_VMNb9X2zBuTDd0kaxQjrf
#N/A,https://www.doenet.org/courseactivityeditor/_Jf7QD0G0X3t4g650OVkgc/_ods4o6q48Rkam2bUj6fK2,,,_Jf7QD0G0X3t4g650OVkgc,,,Problem 111: BA-Basics,,,,,_ods4o6q48Rkam2bUj6fK2
Properties of rational exponents and radicals,https://www.doenet.org/courseactivityeditor/_Jf7QD0G0X3t4g650OVkgc/_gMEvxrUFcw3WZ2tCnhA0H,3b,_rdUnti2eRm00by3OVGeVC,_Jf7QD0G0X3t4g650OVkgc,,,112. BA-Basics - Simplify the product of two square roots,,,,,_gMEvxrUFcw3WZ2tCnhA0H
Properties of rational exponents and radicals,https://www.doenet.org/courseactivityeditor/_Jf7QD0G0X3t4g650OVkgc/_6tYXzn1h4cI7WrBoYePwW,3b,_aIgkvqWFrDWTLKaW8u0fZ,_Jf7QD0G0X3t4g650OVkgc,,,113. BA-Basics - Difference of terms involving square roots,,,,,_6tYXzn1h4cI7WrBoYePwW
Properties of rational exponents and radicals,https://www.doenet.org/courseactivityeditor/_Jf7QD0G0X3t4g650OVkgc/_VBAZNMH8lVkPO4MxEZEes,3b,_Mh4vQtjqtDmnC9pijkNBP,_Jf7QD0G0X3t4g650OVkgc,,,114: BA-Basics - Simplify a ratio of square root terms,,,,,_VBAZNMH8lVkPO4MxEZEes
#N/A,https://www.doenet.org/courseactivityeditor/_Jf7QD0G0X3t4g650OVkgc/_hgwxFqAmrfTzxXVOaoSVu,,,_Jf7QD0G0X3t4g650OVkgc,,,Problem 115: BA-Basics,,,,,_hgwxFqAmrfTzxXVOaoSVu
#N/A,https://www.doenet.org/courseactivityeditor/_Jf7QD0G0X3t4g650OVkgc/_5s5dHVcBJzaP8tfab3r6X,,,_Jf7QD0G0X3t4g650OVkgc,,,Problem 116: BA-Basics,,,,,_5s5dHVcBJzaP8tfab3r6X
#N/A,https://www.doenet.org/courseactivityeditor/_Jf7QD0G0X3t4g650OVkgc/_DJw3w1h5fdPdI6A0njvdw,,,_Jf7QD0G0X3t4g650OVkgc,,,Problem 117: BA-Basics,,,,,_DJw3w1h5fdPdI6A0njvdw
#N/A,https://www.doenet.org/courseactivityeditor/_Jf7QD0G0X3t4g650OVkgc/_LkjMfPKo1cRoeb3t8g2Xq,,,_Jf7QD0G0X3t4g650OVkgc,,,Problem 118: BA-Basics,,,,,_LkjMfPKo1cRoeb3t8g2Xq
#N/A,https://www.doenet.org/courseactivityeditor/_Jf7QD0G0X3t4g650OVkgc/_w7yt21oDZ98uZWuDIrw5u,,,_Jf7QD0G0X3t4g650OVkgc,,,Problem 119: BA-Basics,,,,,_w7yt21oDZ98uZWuDIrw5u
#N/A,https://www.doenet.org/courseactivityeditor/_Jf7QD0G0X3t4g650OVkgc/_NsxabBkp1DZ68W0xn8Mw3,,,_Jf7QD0G0X3t4g650OVkgc,,,Problem 120: BA-Basics,,,,,_NsxabBkp1DZ68W0xn8Mw3
#N/A,https://www.doenet.org/courseactivityeditor//_gTMKPJY2lEMqtuD7nxooF,,,,BA-Lines,,,,,,,_gTMKPJY2lEMqtuD7nxooF
Applications and models,https://www.doenet.org/courseactivityeditor/_gTMKPJY2lEMqtuD7nxooF/_gG3ZTJAkY4HrRpM69hlge,8k,_nVm6oUrkdLMTh7KOHkeY3,_gTMKPJY2lEMqtuD7nxooF,,,1. BA-Lines: Population growth of a city,,3,,,_gG3ZTJAkY4HrRpM69hlge
#N/A,https://www.doenet.org/courseactivityeditor/_gTMKPJY2lEMqtuD7nxooF/_tJRRUlZitPvg0lVyUASy9,,,_gTMKPJY2lEMqtuD7nxooF,,,2: BA-Lines: population growth of a city (duplicate),,,,,_tJRRUlZitPvg0lVyUASy9
Equations of lines: slope-intercept form,https://www.doenet.org/courseactivityeditor/_gTMKPJY2lEMqtuD7nxooF/_FFXeepaZXDIKYcDiIlxah,8c,_5uWVdwfCbNYMF9LgVsruP,_gTMKPJY2lEMqtuD7nxooF,,,3. BA-Lines: Write equation in slope-intercept form given slope and y-intercept,,,,,_FFXeepaZXDIKYcDiIlxah
Graphs of lines,https://www.doenet.org/courseactivityeditor/_gTMKPJY2lEMqtuD7nxooF/_v7qteiQX4TdbT6SIVxM7c,8j,_KO9Qpr9OLykpD2iVQyn1h,_gTMKPJY2lEMqtuD7nxooF,,,4. BA-Lines - Find x and y-intercepts (version 1),1,,,,_v7qteiQX4TdbT6SIVxM7c
Graphs of lines,https://www.doenet.org/courseactivityeditor/_gTMKPJY2lEMqtuD7nxooF/_YbNas0BkbliMeCcbIQpXc,8j,_Rb0sQVi5e491lwIBbECRg,_gTMKPJY2lEMqtuD7nxooF,,,5. BA-Lines - Find x and y-intercepts (version 2),2,,,,_YbNas0BkbliMeCcbIQpXc
Linear equations,https://www.doenet.org/courseactivityeditor/_gTMKPJY2lEMqtuD7nxooF/_8tjH0gnN7f66tArN8rmwd,"8h, 13a",_YxxRMJyo2qTRavrMfjiXQ,_gTMKPJY2lEMqtuD7nxooF,,,6. BA-Lines - Find point of intersection of two lines,,,,,_8tjH0gnN7f66tArN8rmwd
Equations of lines: slope-intercept form,https://www.doenet.org/courseactivityeditor/_gTMKPJY2lEMqtuD7nxooF/_0qklVsY1YZmz2Dp7mlQEs,8c,_bJNq13pLwo6XglwV3fRtU,_gTMKPJY2lEMqtuD7nxooF,,,"7. BA-Lines - Given general form, rewrite equation in slope-intercept form",,,,,_0qklVsY1YZmz2Dp7mlQEs
Equations of lines: slope-intercept form,https://www.doenet.org/courseactivityeditor/_gTMKPJY2lEMqtuD7nxooF/_nhMCAXDWJEsyaWamctTxI,8c,_CtT3QCp8rPD1Zl02ppt1L,_gTMKPJY2lEMqtuD7nxooF,,,8. BA-Lines: Write equation in slope-intercept form given through-pt and slope,,,,,_nhMCAXDWJEsyaWamctTxI
Parallel and perpendicular lines,https://www.doenet.org/courseactivityeditor/_gTMKPJY2lEMqtuD7nxooF/_nnWZ8LdUOhTRwhwSbVKQt,8b,_yQHqxR8sqNmZuqb92aYqM,_gTMKPJY2lEMqtuD7nxooF,,,9: BA-Lines - Find value of k that makes two lines parallel,,,,,_nnWZ8LdUOhTRwhwSbVKQt
Equations of lines: slope-intercept form,https://www.doenet.org/courseactivityeditor/_gTMKPJY2lEMqtuD7nxooF/_AiMc7Nbk6rQksmkvd5HPC,8c,_7kliNiD7p145fgwYiGK7M,_gTMKPJY2lEMqtuD7nxooF,,,10. BA-Lines - Write equation in slope-intercept form given two points,,,,,_AiMc7Nbk6rQksmkvd5HPC
#N/A,https://www.doenet.org/courseactivityeditor/_gTMKPJY2lEMqtuD7nxooF/_HGDPUtMTjsrkU4gdcAGJd,,,_gTMKPJY2lEMqtuD7nxooF,,,11: BA-Lines - find equation given parallel line and through-point,,,,,_HGDPUtMTjsrkU4gdcAGJd
#N/A,https://www.doenet.org/courseactivityeditor/_gTMKPJY2lEMqtuD7nxooF/_IT09P50EdoCzEwjAl5E0W,,,_gTMKPJY2lEMqtuD7nxooF,,,Problem 12: BA-Lines,,,,,_IT09P50EdoCzEwjAl5E0W
Linear functions,https://www.doenet.org/courseactivityeditor/_gTMKPJY2lEMqtuD7nxooF/_QG4tVYQFq4RM1QXGvqFzX,8g,_FfvtGW45uuozMMGsRELgh,_gTMKPJY2lEMqtuD7nxooF,,,13. BA-Lines - Determine linear function given two function values,,,,,_QG4tVYQFq4RM1QXGvqFzX
Parallel and perpendicular lines,https://www.doenet.org/courseactivityeditor/_gTMKPJY2lEMqtuD7nxooF/_CrwloBcGjlsFyijO8LPdU,8b,_BQqwAoIeYSfswxQ5Ig2MA,_gTMKPJY2lEMqtuD7nxooF,,,14: BA-Lines - Find value of k that makes two lines perpendicular,,,,,_CrwloBcGjlsFyijO8LPdU
Equations of lines: slope-intercept form,https://www.doenet.org/courseactivityeditor/_gTMKPJY2lEMqtuD7nxooF/_2P7h4BVekHjR97ONzU2sc,8c,_d4zeZ8FLSChEmb9DszP9c,_gTMKPJY2lEMqtuD7nxooF,,,15: BA-Lines - Write equation in slope-intercept form given through-pt and parallel line,,,,,_2P7h4BVekHjR97ONzU2sc
Equations of lines: slope-intercept form,https://www.doenet.org/courseactivityeditor/_gTMKPJY2lEMqtuD7nxooF/_Ca6ZKu0AN7fxljIJ0DvTH,8c,_MySNXHUnJPubXUgW6C15B,_gTMKPJY2lEMqtuD7nxooF,,,16: BA-Lines - Write equation in slope-intercept form given through-pt and perpendicular line,,,,,_Ca6ZKu0AN7fxljIJ0DvTH
Linear equations,https://www.doenet.org/courseactivityeditor/_gTMKPJY2lEMqtuD7nxooF/_LCOMmybOvHqyEL1nIvUkC,8h,_3wIxxgtMYBo6OVpvc6i9S,_gTMKPJY2lEMqtuD7nxooF,,,17. BA-Lines: Solve linear equation for x,,asics,,,_LCOMmybOvHqyEL1nIvUkC
Solving equations with absolute values,https://www.doenet.org/courseactivityeditor/_gTMKPJY2lEMqtuD7nxooF/_wmrgp5WM1Y0LsgmJvBdYr,2a,_oyursYxdvW05eQFF99Foq,_gTMKPJY2lEMqtuD7nxooF,,,18. BA-Lines - Solve absolute value equation for x (version 1),1,,,,_wmrgp5WM1Y0LsgmJvBdYr
Solving equations with absolute values,https://www.doenet.org/courseactivityeditor/_gTMKPJY2lEMqtuD7nxooF/_s0iawZLxcoupRFbiNr8pp,2a,_6GQYsZKZiq0hzTZp9XvBe,_gTMKPJY2lEMqtuD7nxooF,,,19. BA-Lines - Solve absolute value equation for x (version 2),2,,,,_s0iawZLxcoupRFbiNr8pp
#N/A,https://www.doenet.org/courseactivityeditor/_gTMKPJY2lEMqtuD7nxooF/_Nuqz9vAOAJEwH68eAntiX,,,_gTMKPJY2lEMqtuD7nxooF,,,20. BA-Lines - Solve absolute value equation for x (version 3),3,,,,_Nuqz9vAOAJEwH68eAntiX
#N/A,https://www.doenet.org/courseactivityeditor/_gTMKPJY2lEMqtuD7nxooF/_jW8knEPpIMfIPXTGjQErt,,,_gTMKPJY2lEMqtuD7nxooF,,,Problem 21: BA-Lines,,,,,_jW8knEPpIMfIPXTGjQErt
Parallel and perpendicular lines,https://www.doenet.org/courseactivityeditor/_gTMKPJY2lEMqtuD7nxooF/_aMxtIvTHmR1msAfFGXsJk,"8b, 8h",_a1Pu3i0AnEF0UxaNMIAou,_gTMKPJY2lEMqtuD7nxooF,,,22. BA-Lines - Write equation in any form given parallel line and through-pt,,,,,_aMxtIvTHmR1msAfFGXsJk
#N/A,https://www.doenet.org/courseactivityeditor//_gUCDUGcYoMypenc7ISrXe,,,,BA-Seq,,,,,,,_gUCDUGcYoMypenc7ISrXe
Arithmetic,https://www.doenet.org/courseactivityeditor/_gUCDUGcYoMypenc7ISrXe/_gHx5wTEmtVySOb7MDZX6f,18b,_v1TFN58BKCUNvjnIlncX4,_gUCDUGcYoMypenc7ISrXe,,,1. BA-Seq - Given recursive formula for arithmetic sequence determine explicit formula,,,,,_gHx5wTEmtVySOb7MDZX6f
Geometric,https://www.doenet.org/courseactivityeditor/_gUCDUGcYoMypenc7ISrXe/_JbXobxcfD4k4NoaJXKRr7,18e,_XFvjEvCvLcl5nBiuMsil1,_gUCDUGcYoMypenc7ISrXe,,,"2: BA-Seq - Given 2 points of geometric sequence, find explicit formula",,,,,_JbXobxcfD4k4NoaJXKRr7
Arithmetic,https://www.doenet.org/courseactivityeditor/_gUCDUGcYoMypenc7ISrXe/_S82rb7wO4mbw0YnCpgxWj,18b,_68bARSWKVYM1DXSHIFFwe,_gUCDUGcYoMypenc7ISrXe,,,"3: BA-Seq - Given 2 points of arithmetic sequence; find d, explicit formula, and a_n",,,,,_S82rb7wO4mbw0YnCpgxWj
Arithmetic,https://www.doenet.org/courseactivityeditor/_gUCDUGcYoMypenc7ISrXe/_r4Bzf5OLTyT8YqxL4cy9y,18b,_HyERfcT766eEFH44x664O,_gUCDUGcYoMypenc7ISrXe,,,4. BA-Seq: Multiple choice; determine explicit formula for arithmetic sequence,,,,,_r4Bzf5OLTyT8YqxL4cy9y
#N/A,https://www.doenet.org/courseactivityeditor/_gUCDUGcYoMypenc7ISrXe/_weGIsSOzlLSHJVye4HOvf,,,_gUCDUGcYoMypenc7ISrXe,,,Problem 5: BA-Seq,,,,,_weGIsSOzlLSHJVye4HOvf
Summation formulas,https://www.doenet.org/courseactivityeditor/_gUCDUGcYoMypenc7ISrXe/_UgKCYGdGhIYTpUwv1Rlpz,18d,_3krok8ReIpyEapWs7vY91,_gUCDUGcYoMypenc7ISrXe,,,6. BA-Seq: Multiple choice; find the sum of an arithmetic sequence,,,,,_UgKCYGdGhIYTpUwv1Rlpz
#N/A,https://www.doenet.org/courseactivityeditor/_gUCDUGcYoMypenc7ISrXe/_jDloYPWWvlB0b2L1pZgaP,,,_gUCDUGcYoMypenc7ISrXe,,,Problem 7: BA-Seq,,,,,_jDloYPWWvlB0b2L1pZgaP
Arithmetic,https://www.doenet.org/courseactivityeditor/_gUCDUGcYoMypenc7ISrXe/_WYAIuwJf6cTcly0cHBeAI,"18b, 18d",_Eag7b8pGPy3KW8cAquE5q,_gUCDUGcYoMypenc7ISrXe,,,8: BA-Seq: Arithmetic sequence riddle; ages of children in a family,,,,,_WYAIuwJf6cTcly0cHBeAI
,https://www.doenet.org/courseactivityeditor//_mwdLZusUu441L1srRmuZZ,,,,BA-ExpLog,,,,,,,_mwdLZusUu441L1srRmuZZ
#N/A,https://www.doenet.org/courseactivityeditor/_mwdLZusUu441L1srRmuZZ/_BVED1SyI4JQee5KnxdxOu,,,_mwdLZusUu441L1srRmuZZ,,,1. BA-ExpLog: Evaluate base-10 logarithms,,,,,_BVED1SyI4JQee5KnxdxOu
Properties of logarithms,https://www.doenet.org/courseactivityeditor/_mwdLZusUu441L1srRmuZZ/_SYcn1Rk9CoN4zuy1Ce0hc,17b,_NomS9ACEAG0TxVuxUfpzh,_mwdLZusUu441L1srRmuZZ,,,2. BA-ExpLog: Evaluate log with arbitrary base,,,,,_SYcn1Rk9CoN4zuy1Ce0hc
#N/A,https://www.doenet.org/courseactivityeditor/_mwdLZusUu441L1srRmuZZ/_sSjtpwYXR62isXm2wIH7o,,,_mwdLZusUu441L1srRmuZZ,,,3. BA-ExpLog: Evaluate base-10 log of fraction,,,,,_sSjtpwYXR62isXm2wIH7o
Properties of logarithms,https://www.doenet.org/courseactivityeditor/_mwdLZusUu441L1srRmuZZ/_LM8CrL3sFbTjph3tkjBc3,17b,_yuq67FdSkNppmXVHnDsmU,_mwdLZusUu441L1srRmuZZ,,,4. BA-ExpLog: Simplify using properties of logs to solve for x,,,,,_LM8CrL3sFbTjph3tkjBc3
Properties of logarithms,https://www.doenet.org/courseactivityeditor/_mwdLZusUu441L1srRmuZZ/_a8802K86kU8FDcm3U4JxX,17b,_9ZI9gUhOYbps8mBq8PCvb,_mwdLZusUu441L1srRmuZZ,,,5. BA-ExpLog: Evaluate log of a fraction with arbitrary base,,,,,_a8802K86kU8FDcm3U4JxX
Properties of logarithms,https://www.doenet.org/courseactivityeditor/_mwdLZusUu441L1srRmuZZ/_yPY7DP3TDdm2ciXr5Pxgl,17b,_r40YUAAs6TVRiiVW0MM0j,_mwdLZusUu441L1srRmuZZ,,,6: BA-ExpLog - Equate logarithmic expressions to solve for x,,,,,_yPY7DP3TDdm2ciXr5Pxgl
Applications and models - compounding interest,https://www.doenet.org/courseactivityeditor/_mwdLZusUu441L1srRmuZZ/_h8XE8GyGwHcwKCgZHHTJ9,17j,_SlZUSA3oQ2zFhx4rxXxeV,_mwdLZusUu441L1srRmuZZ,,,"9. BA-ExpLog: Solve for A given P,r,t",,,,,_h8XE8GyGwHcwKCgZHHTJ9
Applications and models - compounding interest,https://www.doenet.org/courseactivityeditor/_mwdLZusUu441L1srRmuZZ/_qv4f9zOCnLYmmygAM5jIh,17j,_0FlxZqUKukgi0NdZnLdbw,_mwdLZusUu441L1srRmuZZ,,,"10. BA-ExpLog: Solve for t given A, P, r",,,,,_qv4f9zOCnLYmmygAM5jIh
Applications and models - compounding interest,https://www.doenet.org/courseactivityeditor/_mwdLZusUu441L1srRmuZZ/_sbsLfMAoky3xECd1kGdTI,17j,_GX3SGX0SNHpXqnjviMVfU,_mwdLZusUu441L1srRmuZZ,,,"11. BA-ExpLog: Solve for P given A, r, t",,,,,_sbsLfMAoky3xECd1kGdTI
Exponential functions,https://www.doenet.org/courseactivityeditor/_mwdLZusUu441L1srRmuZZ/_hStHI7VFg8WYj4oS6TTUp,"17a, 3a",_GqEbvEiatVWuS3c0YAmQy,_mwdLZusUu441L1srRmuZZ,,,12. BA-ExpLog: Unsightly rational expression raised to the power 0,,,,,_hStHI7VFg8WYj4oS6TTUp
Exponential functions,https://www.doenet.org/courseactivityeditor/_mwdLZusUu441L1srRmuZZ/_OBuQu2YOJ6jY4p2DlM5kG,"17a, 3a",_If27xkN3BgxSjbteieiBw,_mwdLZusUu441L1srRmuZZ,,,13: BA-ExpLog - Unsightly algebraic expression with several terms raised to the power 0,,,,,_OBuQu2YOJ6jY4p2DlM5kG
Exponential functions,https://www.doenet.org/courseactivityeditor/_mwdLZusUu441L1srRmuZZ/_IeOzlyNBXSoBsVABcz9gZ,"17a, 3a",_qcbNrAG7a7mHZmP5NhjsX,_mwdLZusUu441L1srRmuZZ,,,14: BA-ExpLog - Simplify product with one term raised to negative exponent,,,,,_IeOzlyNBXSoBsVABcz9gZ
Exponential functions,https://www.doenet.org/courseactivityeditor/_mwdLZusUu441L1srRmuZZ/_zHA8Iq6jNdGYorKBh4JfO,"17a, 3b",_DJe7PBIlaTQcilXI5Rtws,_mwdLZusUu441L1srRmuZZ,,,16. BA-ExpLog - Numerical fraction raised to rational exponent (version 1),1,,,,_zHA8Iq6jNdGYorKBh4JfO
Exponential functions,https://www.doenet.org/courseactivityeditor/_mwdLZusUu441L1srRmuZZ/_LN4aregAHEO5AxNhSS8jL,"17a, 3b",_nJoCf29Pwux8PXo1SruMs,_mwdLZusUu441L1srRmuZZ,,,17: BA-ExpLog - Numerical fraction raised to a rational exponent (version 2),2,,,,_LN4aregAHEO5AxNhSS8jL
Exponential functions,https://www.doenet.org/courseactivityeditor/_mwdLZusUu441L1srRmuZZ/_eTJzpaUjqX2YLnlwruq23,"17a, 3b",_WKjqRzYZrwBDbX7wFqHt4,_mwdLZusUu441L1srRmuZZ,,,18: BA-ExpLog - Numerical fraction raised to a negative rational exponent,,,,,_eTJzpaUjqX2YLnlwruq23
#N/A,https://www.doenet.org/courseactivityeditor/_mwdLZusUu441L1srRmuZZ/_GMT7yibXSieK5mf6zN7yg,,,_mwdLZusUu441L1srRmuZZ,,,19: BA-ExpLog - fraction raised to a rational exponent,,,,,_GMT7yibXSieK5mf6zN7yg
#N/A,https://www.doenet.org/courseactivityeditor/_mwdLZusUu441L1srRmuZZ/_bUmA0h8yC92LHThe1fgj4,,,_mwdLZusUu441L1srRmuZZ,,,20: BA-ExpLog - fraction raised to a rational exponent,,,,,_bUmA0h8yC92LHThe1fgj4
#N/A,https://www.doenet.org/courseactivityeditor/_mwdLZusUu441L1srRmuZZ/_IS6qs6YSC4bTfBDh13nd8,,,_mwdLZusUu441L1srRmuZZ,,,21: BA-ExpLog - fraction raised to a negative rational exponent,,,,,_IS6qs6YSC4bTfBDh13nd8
Properties of logarithms,https://www.doenet.org/courseactivityeditor/_mwdLZusUu441L1srRmuZZ/_ScbMmGHD3d5XsUVR7CwEO,17b,_CywtBqfu0lh5Px9mEHnvh,_mwdLZusUu441L1srRmuZZ,,,"23. BA-ExpLog: Log base-10 of a fraction, powers of 10",,,,,_ScbMmGHD3d5XsUVR7CwEO
Properties of logarithms,https://www.doenet.org/courseactivityeditor/_mwdLZusUu441L1srRmuZZ/_HfgG3ppEcu6Tmc6yKxtbs,17b,_dgAtbU7EuZCcTHMTPJUhB,_mwdLZusUu441L1srRmuZZ,,,24. BA-ExpLog: Log base-10 of 10^n,,,,,_HfgG3ppEcu6Tmc6yKxtbs
Properties of logarithms,https://www.doenet.org/courseactivityeditor/_mwdLZusUu441L1srRmuZZ/_4NKuG2N2xQhTIdp06ek97,17b,_m9VvNG5oUGmSabQkP6MCP,_mwdLZusUu441L1srRmuZZ,,,26. BA-ExpLog: Simplify the sum of two logarithms using properties,,,,,_4NKuG2N2xQhTIdp06ek97
Properties of logarithms,https://www.doenet.org/courseactivityeditor/_mwdLZusUu441L1srRmuZZ/_PqvsNno67EqoLKZBAYPMJ,17b,_amnbnGZzp9zuI2zrYZm6k,_mwdLZusUu441L1srRmuZZ,,,27. BA-ExpLog: Simplify a difference of logarithmic terms using properties,,,,,_PqvsNno67EqoLKZBAYPMJ
Properties of logarithms,https://www.doenet.org/courseactivityeditor/_mwdLZusUu441L1srRmuZZ/_DKpfdpr1ED2k2HZei8G6I,17b,_tAx3VeMkKYzABWigYQkHJ,_mwdLZusUu441L1srRmuZZ,,,28. BA-ExpLog: Simplify a fraction times logarithmic term using properties (version 1),1,,,,_DKpfdpr1ED2k2HZei8G6I
Properties of logarithms,https://www.doenet.org/courseactivityeditor/_mwdLZusUu441L1srRmuZZ/_lTwtyqIEmQuUvksugVVK1,17b,_UpIGT1zE23iWvDkzagLGP,_mwdLZusUu441L1srRmuZZ,,,29. BA-ExpLog: Simplify a fraction times logarithmic term using properties (version 2),2,,,,_lTwtyqIEmQuUvksugVVK1
Properties of logarithms,https://www.doenet.org/courseactivityeditor/_mwdLZusUu441L1srRmuZZ/_0QwSWUDlly7K8lt6nnTAB,17b,_SRCJNOMkiHxyt47EtO1Gq,_mwdLZusUu441L1srRmuZZ,,,30. BA-ExpLog: Simplify a fraction times logarithmic term using properties (version 3),3,,,,_0QwSWUDlly7K8lt6nnTAB
Properties of logarithms,https://www.doenet.org/courseactivityeditor/_mwdLZusUu441L1srRmuZZ/_RGsHSimk4GHcV6FvtUkL1,17b,_6pXodfGMEoS2TS96jA6qr,_mwdLZusUu441L1srRmuZZ,,,31. BA-ExpLog: Log base-10 of a decimal fraction,,,,,_RGsHSimk4GHcV6FvtUkL1
Properties of logarithms,https://www.doenet.org/courseactivityeditor/_mwdLZusUu441L1srRmuZZ/_rR64FBkWmMzWjKb6ctX3N,17b,_pEdCAHATawv4jfgH55unA,_mwdLZusUu441L1srRmuZZ,,,33. BA-ExpLog: Simplify an expression of the form log_x (x^a),,,,,_rR64FBkWmMzWjKb6ctX3N
